"replicate","exp_day","treatment","trait"
3,7,"starvation",4.49479875429458
3,7,"starvation",4.20980307127035
3,7,"starvation",4.09163230372847
3,7,"starvation",3.64542257408224
3,7,"starvation",3.87869717742913
3,7,"starvation",4.3743460321489
3,8,"control",11.2618605178958
3,8,"control",11.3288284721978
3,8,"control",10.3782577370944
3,8,"control",10.5315107883411
3,8,"control",10.0550130483066
3,8,"control",11.1913944937216
3,8,"control",9.97998835120247
3,8,"control",9.94645826900565
3,8,"control",10.1947374392423
3,8,"control",10.0958678645536
3,8,"half",8.52091200694362
3,8,"half",8.50265847165171
3,8,"half",9.18444887919432
3,8,"half",8.71165080475459
3,8,"half",9.70530598113191
3,8,"half",9.19240491924585
3,8,"half",9.10992211362741
3,8,"half",8.80465219123932
3,8,"half",8.91686445417075
3,8,"half",8.20461420245742
3,8,"starvation",1.82396301844177
3,8,"starvation",1.81617693640005
3,8,"starvation",2.24174532175569
3,8,"starvation",1.45928685875751
3,8,"starvation",2.036620859762
3,8,"starvation",2.42443173330095
3,8,"starvation",2.33910798303687
3,8,"starvation",2.38643746536328
3,8,"starvation",2.96193493791916
3,8,"starvation",2.17290587888499
3,9,"control",10.0558635865753
3,9,"control",9.37220323897545
3,9,"control",8.80294807855629
3,9,"control",9.23644236386444
3,9,"control",9.45084931753895
3,9,"control",9.69755879540502
3,9,"control",9.50273150724505
3,9,"control",9.14868274986168
3,9,"control",10.0655426948172
3,9,"control",9.62904922284046
3,9,"half",8.97965805604076
3,9,"half",9.80899714655391
3,9,"half",9.61217039466492
3,9,"half",9.8033363364787
3,9,"half",9.64349179945074
3,9,"half",9.83881645872266
3,9,"half",9.18861162914166
3,9,"half",9.32460000665834
3,9,"half",9.69415114140381
3,9,"half",10.0700060263236
3,9,"starvation",3.48669192241709
3,9,"starvation",3.98405727391862
3,9,"starvation",2.94173948527459
3,9,"starvation",3.27189595643308
3,9,"starvation",3.60724516028833
3,9,"starvation",3.79874011269431
3,9,"starvation",3.05209877223846
3,9,"starvation",2.68039542132423
3,9,"starvation",2.99443013079158
3,9,"starvation",2.79443384357026
3,10,"control",9.37340476459653
3,10,"control",9.83232028612369
3,10,"control",9.46309563786793
3,10,"control",9.50192953346235
3,10,"control",9.27789978095749
3,10,"control",9.12725890094272
3,10,"control",9.99945861438909
3,10,"control",9.48081399846225
3,10,"control",9.39342695689485
3,10,"control",8.85349122024892
3,10,"half",8.93553649798965
3,10,"half",8.13811831664741
3,10,"half",8.37391150194169
3,10,"half",8.55530015994306
3,10,"half",8.74233557152074
3,10,"half",8.3591385458702
3,10,"half",8.83224881207174
3,10,"half",9.37115643308564
3,10,"half",8.19899092569512
3,10,"half",7.86932439011664
3,10,"starvation",3.53661921435456
3,10,"starvation",4.52458952056452
3,10,"starvation",3.55483884078054
3,10,"starvation",3.50760208891002
3,10,"starvation",3.59125119262443
3,10,"starvation",3.5749553532195
3,10,"starvation",3.64773008204731
3,10,"starvation",3.46500190954743
3,10,"starvation",4.3039032219022
3,10,"starvation",3.87672269460546
4,0,"control",14.8084882647519
4,0,"control",14.2716679651679
4,0,"control",14.7110805925668
4,0,"control",14.4005424182216
4,0,"control",14.5794777766053
4,0,"control",14.3840642228337
4,0,"control",14.8312983598977
4,0,"control",13.8275531355355
4,0,"control",14.5518203699275
4,0,"control",15.4464270614455
4,0,"half",14.8183374900222
4,0,"half",14.436820470656
4,0,"half",14.2703444360015
4,0,"half",14.3799854540092
4,0,"half",13.9538981038088
4,0,"half",14.7044554096768
4,0,"half",14.6603786477437
4,0,"half",15.0807551953152
4,0,"half",14.2203505658837
4,0,"half",14.2351059411873
4,0,"starvation",14.8247225229446
4,0,"starvation",14.1091355159113
4,0,"starvation",13.8003674865353
4,0,"starvation",14.3557830444527
4,0,"starvation",15.0640489882175
4,0,"starvation",14.5306959924383
4,0,"starvation",15.1751903855129
4,0,"starvation",14.6432401630293
4,0,"starvation",14.3960096472877
4,0,"starvation",14.5251987044668
4,1,"control",14.8788241659384
4,1,"control",14.3065896301381
4,1,"control",14.5407935778679
4,1,"control",14.1334559181558
4,1,"control",13.7025659153601
4,1,"control",14.901755555702
4,1,"control",14.2813665754943
4,1,"control",14.1006735171452
4,1,"control",13.9358044976939
4,1,"control",14.7684327970277
4,1,"half",14.3843602767098
4,1,"half",14.2289692515637
4,1,"half",14.3542186828114
4,1,"half",14.2388286568451
4,1,"half",13.7653722399078
4,1,"half",14.5473385511656
4,1,"half",13.8147835405902
4,1,"half",13.8344970093722
4,1,"half",14.4669445013403
4,1,"half",13.5263648002037
4,1,"starvation",13.3327181695315
4,1,"starvation",13.2482784259962
4,1,"starvation",13.9053957698999
4,1,"starvation",13.5803009394154
4,1,"starvation",13.2897404963606
4,1,"starvation",13.356586685173
4,1,"starvation",13.2523197019907
4,1,"starvation",12.4680828405315
4,1,"starvation",13.3594421265447
4,1,"starvation",13.5965057353652
4,2,"control",13.7645359997509
4,2,"control",14.3187790225029
4,2,"control",13.7794265975031
4,2,"control",13.8596339216367
4,2,"control",14.2144673552089
4,2,"control",14.6586132110037
4,2,"control",14.8535029548497
4,2,"control",14.4013223702062
4,2,"control",14.6568959033517
4,2,"control",15.1739745945674
4,2,"half",13.8546924758001
4,2,"half",13.562509617795
4,2,"half",14.1342923729237
4,2,"half",13.8164870579386
4,2,"half",13.6868715713316
4,2,"half",14.3303366830567
4,2,"half",13.9914085222412
4,2,"half",13.1412932870251
4,2,"half",13.9530511352806
4,2,"half",15.0074396179488
4,2,"starvation",12.8124272498421
4,2,"starvation",12.3572993522598
4,2,"starvation",11.5059718252779
4,2,"starvation",12.3865936741486
4,2,"starvation",12.7351820565886
4,2,"starvation",12.0034562908364
4,2,"starvation",12.3388557297457
4,2,"starvation",12.3640186466811
4,2,"starvation",12.7843954506908
4,2,"starvation",12.2595856120093
4,3,"control",14.2241781825629
4,3,"control",14.864292766644
4,3,"control",14.7025743861219
4,3,"control",14.1994618346492
4,3,"control",14.3256384724174
4,3,"control",14.3126156037093
4,3,"control",14.24716092399
4,3,"control",14.9875705635936
4,3,"control",13.9862158457316
4,3,"control",14.4466685138287
4,3,"half",13.8353776668371
4,3,"half",14.4090796642931
4,3,"half",15.026403505158
4,3,"half",14.1818425996731
4,3,"half",13.6512734843478
4,3,"half",14.1344073183028
4,3,"half",14.0833193646318
4,3,"half",13.8056893713234
4,3,"half",14.8306838301307
4,3,"half",14.2681616130751
4,3,"starvation",12.4088594033097
4,3,"starvation",12.0893563246515
4,3,"starvation",11.9654249606966
4,3,"starvation",12.4870539457464
4,3,"starvation",12.5988552118094
4,3,"starvation",12.6869920375707
4,3,"starvation",12.0061609464952
4,3,"starvation",12.5266706431015
4,3,"starvation",11.6144439409721
4,3,"starvation",12.3900259515789
4,4,"control",14.0960469157519
4,4,"control",14.3461769800933
4,4,"control",13.8131905397568
4,4,"control",13.9480723630816
4,4,"control",14.2240574778859
4,4,"control",15.0386021794571
4,4,"control",13.6467853616351
4,4,"control",13.753351308104
4,4,"control",13.8175579387649
4,4,"control",14.7036466001701
4,4,"half",13.7878950660433
4,4,"half",13.5815660814917
4,4,"half",13.1064806563008
4,4,"half",14.0325671583285
4,4,"half",13.5943480557885
4,4,"half",13.4955795128019
4,4,"half",13.4982781833046
4,4,"half",14.30400283892
4,4,"half",14.1615076537813
4,4,"half",14.0766695635572
4,4,"starvation",11.1060616108285
4,4,"starvation",11.1865638190504
4,4,"starvation",11.0601923779496
4,4,"starvation",10.6046146881041
4,4,"starvation",11.8942685112233
4,4,"starvation",11.1046152919076
4,4,"starvation",11.4921627145564
4,4,"starvation",10.6661389648571
4,4,"starvation",10.8789873411376
4,4,"starvation",11.1342802149766
4,5,"control",13.6126543141215
4,5,"control",13.839902598156
4,5,"control",14.2018979479638
4,5,"control",13.8106066771736
4,5,"control",13.8194894156407
4,5,"control",14.6919796339117
4,5,"control",14.3323112200639
4,5,"control",14.2203911603927
4,5,"control",14.2067151009618
4,5,"control",14.269876576124
4,5,"half",12.7406666623823
4,5,"half",13.2842014117838
4,5,"half",13.2354993934196
4,5,"half",12.855662077194
4,5,"half",12.9897770916544
4,5,"half",13.243053578991
4,5,"half",13.5289267653144
4,5,"half",13.2533701050793
4,5,"half",12.7470104304117
4,5,"half",13.335159290631
4,5,"starvation",10.2168179786217
4,5,"starvation",10.3631498128136
4,5,"starvation",10.6235313380258
4,5,"starvation",10.5907585751997
4,5,"starvation",10.5620645990015
4,5,"starvation",9.84418950896171
4,5,"starvation",10.1785426742283
4,5,"starvation",10.6076653887418
4,5,"starvation",10.0659676410162
4,5,"starvation",9.99501121161471
4,6,"control",13.4519460221418
4,6,"control",14.0464869692143
4,6,"control",13.2569046993656
4,6,"control",13.9143058677533
4,6,"control",13.9713995931581
4,6,"control",13.4039893045538
4,6,"control",14.0818767716202
4,6,"control",13.441211944749
4,6,"control",13.8200071948969
4,6,"control",14.0187188295795
4,6,"half",14.0338392233371
4,6,"half",12.7410403684881
4,6,"half",13.8034351009468
4,6,"half",13.1579003057948
4,6,"half",13.0456053911315
4,6,"half",13.8957187964774
4,6,"half",13.0120800837734
4,6,"half",13.4691232249452
4,6,"half",12.9138525666753
4,6,"half",13.4750973364504
4,6,"starvation",10.492989352718
4,6,"starvation",10.8855720471329
4,6,"starvation",10.3157078085544
4,6,"starvation",10.1457398996873
4,6,"starvation",10.7389307650532
4,6,"starvation",10.5709871873259
4,6,"starvation",11.2623887676423
4,6,"starvation",10.3304731118159
4,6,"starvation",10.9273126239577
4,6,"starvation",10.4575740133309
4,7,"control",13.2526852451687
4,7,"control",13.5588449102027
4,7,"control",14.1407022830251
4,7,"control",13.7092678984326
4,7,"control",13.499835896763
4,7,"control",13.0540665918814
4,7,"control",13.7822326421415
4,7,"control",13.8185632992671
4,7,"control",13.7306890583209
4,7,"control",13.7273542308041
4,7,"half",12.5097666862401
4,7,"half",12.8323750791811
4,7,"half",13.206718156504
4,7,"half",12.3162728329949
4,7,"half",12.3013685899453
4,7,"half",12.5158207974806
4,7,"half",12.1543005817326
4,7,"half",12.4638245194958
4,7,"half",12.0066632536182
4,7,"half",12.2172687289301
4,7,"starvation",7.70192548954511
4,7,"starvation",8.70396680240403
4,7,"starvation",7.99494506310207
4,7,"starvation",7.50501466345283
4,7,"starvation",8.45439492482738
4,7,"starvation",7.89631030114114
4,7,"starvation",7.87750347970344
4,7,"starvation",8.23602318412914
4,7,"starvation",8.34160609449486
4,7,"starvation",7.51247143328639
4,8,"control",13.1585456205397
4,8,"control",13.287067558189
4,8,"control",12.825986005057
4,8,"control",13.925098597296
4,8,"control",13.8316174422749
4,8,"control",13.0384792237912
4,8,"control",14.1914749113171
4,8,"control",13.8560412596004
4,8,"control",13.8270058980081
4,8,"control",13.4352778744541
4,8,"half",14.1179610202501
4,8,"half",13.8242442084625
4,8,"half",13.7402776297232
4,8,"half",13.4706278601458
4,8,"half",15.1129739358369
4,8,"half",12.9520399957197
4,8,"half",14.1955201933868
4,8,"half",13.5712706136227
4,8,"half",14.7513252453454
4,8,"half",14.0670355715379
4,8,"starvation",9.08952505989858
4,8,"starvation",7.7771845201656
4,8,"starvation",8.33797764609304
4,8,"starvation",9.02212925565994
4,8,"starvation",8.39163358696957
4,8,"starvation",8.46742180927511
4,8,"starvation",8.74833879397389
4,8,"starvation",8.05696064944261
4,8,"starvation",8.99920331265236
4,8,"starvation",8.85076360434202
4,9,"control",14.6447114940301
4,9,"control",14.6924204653058
4,9,"control",14.8690960633439
4,9,"control",15.6912950186319
4,9,"control",15.4118509873247
4,9,"control",15.2357107727729
4,9,"control",15.0617195401952
4,9,"control",15.2459027036723
4,9,"control",15.1648542562818
4,9,"control",15.0701378275433
4,9,"half",13.8291168126362
4,9,"half",12.8305419461222
4,9,"half",12.5042511452344
4,9,"half",13.4364956339395
4,9,"half",12.285365829776
4,9,"half",12.5451148874244
4,9,"half",12.4668367840978
4,9,"half",12.9199487744286
4,9,"half",12.8179140214622
4,9,"half",12.80553148425
4,9,"starvation",7.04345069171677
4,9,"starvation",7.06245931767108
4,9,"starvation",6.35665961658044
4,9,"starvation",6.35412931078568
4,9,"starvation",6.45071420462314
4,9,"starvation",6.8969830251633
4,9,"starvation",6.75233371775845
4,9,"starvation",6.2545786983654
4,9,"starvation",6.51841681641582
4,9,"starvation",6.86077696467615
4,10,"control",15.0830688105376
4,10,"control",14.1411201862274
4,10,"control",14.6060604949991
4,10,"control",14.1882527256449
4,10,"control",14.8118136237527
4,10,"control",14.5684557170445
4,10,"control",14.7365749525729
4,10,"control",14.9748098439028
4,10,"control",14.4330222068425
4,10,"control",14.5460161840176
4,10,"half",11.6939890167869
4,10,"half",11.6179160116112
4,10,"half",11.5877498731031
4,10,"half",12.1089116695272
4,10,"half",11.0720053624711
4,10,"half",12.109941482495
4,10,"half",11.1456810967523
4,10,"half",12.6737664580502
4,10,"half",12.230190868107
4,10,"half",12.2045736942804
4,10,"starvation",5.60054531039017
4,10,"starvation",5.73969737928978
4,10,"starvation",5.58361714921704
4,10,"starvation",5.29007284422239
4,10,"starvation",5.85693089723438
4,10,"starvation",6.23112669064901
4,10,"starvation",5.56641401994415
4,10,"starvation",5.29688400682061
4,10,"starvation",6.10332844819448
4,10,"starvation",5.57786592264406
5,0,"control",10.0117145142145
5,0,"control",9.80149147225492
5,0,"control",9.2682327883526
5,0,"control",9.50861048740942
5,0,"control",9.00339885692492
5,0,"control",9.04438313775811
5,0,"control",9.5711687743403
5,0,"control",10.2177451406719
5,0,"control",9.86546622724331
5,0,"control",10.5071928472411
5,0,"half",8.98481158551273
5,0,"half",9.39194945038722
5,0,"half",10.5409610061654
5,0,"half",9.63354390676145
5,0,"half",9.84475613734234
5,0,"half",9.71202152573585
5,0,"half",9.74052645744067
5,0,"half",9.32850365849891
5,0,"half",9.97949429147562
5,0,"half",9.64585596350052
5,0,"starvation",9.57877576555209
5,0,"starvation",10.4102491084811
5,0,"starvation",9.65841421569469
5,0,"starvation",9.34472502722399
5,0,"starvation",9.81547095257829
5,0,"starvation",10.3570266816149
5,0,"starvation",9.7911539697225
5,0,"starvation",9.39908885855483
5,0,"starvation",9.57012579069881
5,0,"starvation",9.84793680575475
5,1,"control",10.1809173460245
5,1,"control",9.47445089308136
5,1,"control",9.72307811795234
5,1,"control",9.44320889731043
5,1,"control",10.957679119135
5,1,"control",9.82899346223444
5,1,"control",9.32080952900355
5,1,"control",9.02277266910648
5,1,"control",10.2981530819749
5,1,"control",10.2051406300236
5,1,"half",9.58096336165536
5,1,"half",9.40015931032481
5,1,"half",9.23886411017742
5,1,"half",9.08080281047478
5,1,"half",9.77829554710641
5,1,"half",9.04634286164795
5,1,"half",9.01636224889108
5,1,"half",9.4560952714253
5,1,"half",9.25052885338803
5,1,"half",10.1695944153035
5,1,"starvation",9.1508459395973
5,1,"starvation",9.58581788414828
5,1,"starvation",9.49648816510002
5,1,"starvation",8.7065763114565
5,1,"starvation",8.34684607930442
5,1,"starvation",8.7895720364566
5,1,"starvation",9.41275305954611
5,1,"starvation",7.94631585145409
5,1,"starvation",9.48547892615954
5,1,"starvation",9.07416290757394
5,2,"control",9.7483952338768
5,2,"control",8.89145566235958
5,2,"control",9.37386765366721
5,2,"control",10.4060371790796
5,2,"control",9.630589164759
5,2,"control",9.17620792654378
5,2,"control",9.39266273822393
5,2,"control",9.39336475154704
5,2,"control",9.95912028550761
5,2,"control",9.9599580309361
5,2,"half",8.71202121078932
5,2,"half",9.75775603760014
5,2,"half",9.04018350501637
5,2,"half",9.52045534423282
5,2,"half",9.41933310167871
5,2,"half",8.85096291910008
5,2,"half",9.06584908722368
5,2,"half",9.28378348901432
5,2,"half",9.05573038724722
5,2,"half",9.08966050180889
5,2,"starvation",8.86079754527798
5,2,"starvation",8.55334807705796
5,2,"starvation",8.21998702171208
5,2,"starvation",8.19576476499133
5,2,"starvation",8.72654262584439
5,2,"starvation",8.38892743293261
5,2,"starvation",7.58472281143596
5,2,"starvation",7.96942711540932
5,2,"starvation",8.4906400919333
5,2,"starvation",8.95558418970995
5,3,"control",10.110481461308
5,3,"control",9.94536020164666
5,3,"control",9.99231606926403
5,3,"control",9.64029897820588
5,3,"control",10.2687226195822
5,3,"control",9.80183833062951
5,3,"control",9.42525083292807
5,3,"control",10.1444024637866
5,3,"control",9.47515762548184
5,3,"control",9.57378336918153
5,3,"half",8.21421862511207
5,3,"half",8.89563262747882
5,3,"half",9.00038239697738
5,3,"half",8.54485559430707
5,3,"half",8.9463048126263
5,3,"half",9.03809414452096
5,3,"half",8.513386852848
5,3,"half",9.06298961060785
5,3,"half",9.15214270165597
5,3,"half",8.2253884795314
5,3,"starvation",8.09004643068958
5,3,"starvation",7.62819003321212
5,3,"starvation",8.09904457929717
5,3,"starvation",7.12516762172692
5,3,"starvation",7.31139367521557
5,3,"starvation",8.14843806094759
5,3,"starvation",8.24051440180243
5,3,"starvation",7.1957373154622
5,3,"starvation",7.59792028192932
5,3,"starvation",8.03783659543492
5,4,"control",8.91424112017265
5,4,"control",9.52312017108965
5,4,"control",9.10260645210364
5,4,"control",10.1509859225932
5,4,"control",8.76282448203434
5,4,"control",9.92349023080966
5,4,"control",9.31575080479564
5,4,"control",9.41196484055553
5,4,"control",10.1133765141573
5,4,"control",10.397438519622
5,4,"half",9.43955630860704
5,4,"half",10.0889297612044
5,4,"half",9.86839174209259
5,4,"half",9.29884780995986
5,4,"half",9.27147040223756
5,4,"half",9.36136561030346
5,4,"half",10.0835612601604
5,4,"half",9.34858640525342
5,4,"half",9.32811134982558
5,4,"half",10.1341345272015
5,4,"starvation",6.98585631259521
5,4,"starvation",6.71928271120923
5,4,"starvation",6.5911650148522
5,4,"starvation",6.79799832108557
5,4,"starvation",6.5090426124481
5,4,"starvation",6.42221557490789
5,4,"starvation",6.68187476851898
5,4,"starvation",6.83886803786341
5,4,"starvation",6.89037350996523
5,4,"starvation",7.31941625964294
5,5,"control",10.0256258085007
5,5,"control",9.63080320819206
5,5,"control",9.80871545633444
5,5,"control",9.20081921324619
5,5,"control",9.62522210222635
5,5,"control",9.58083575836593
5,5,"control",9.39586806954419
5,5,"control",9.93668574168333
5,5,"control",9.67179921373663
5,5,"control",9.36365746804225
5,5,"half",8.19300654408139
5,5,"half",9.001714678961
5,5,"half",8.71503149692164
5,5,"half",8.1415923266111
5,5,"half",7.89344695658124
5,5,"half",8.3334332180067
5,5,"half",8.22253516818892
5,5,"half",8.75920175540935
5,5,"half",8.52936288938986
5,5,"half",7.91718099853436
5,5,"starvation",4.78416393385102
5,5,"starvation",4.52726903822237
5,5,"starvation",5.21630308832115
5,5,"starvation",4.32409184445137
5,5,"starvation",4.88694417869151
5,5,"starvation",5.11355553933195
5,5,"starvation",5.13104749325101
5,5,"starvation",4.6037196130945
5,5,"starvation",5.20714498431141
5,5,"starvation",5.25396586772574
5,6,"control",10.1330794706357
5,6,"control",9.79130405659438
5,6,"control",10.1956196338253
5,6,"control",10.0705270042271
5,6,"control",9.08597004562789
5,6,"control",9.52786983079819
5,6,"control",9.57324524556809
5,6,"control",9.43757467200175
5,6,"control",9.70703296642429
5,6,"control",8.95762851619427
5,6,"half",8.81051739796401
5,6,"half",8.24985160832531
5,6,"half",8.92057270021004
5,6,"half",8.69864479898215
5,6,"half",8.88737973965366
5,6,"half",9.53807002660019
5,6,"half",8.89222763697232
5,6,"half",8.70437520529003
5,6,"half",9.15820558546409
5,6,"half",8.72865193893706
5,6,"starvation",5.66228943566806
5,6,"starvation",5.16208997676132
5,6,"starvation",4.89994578653829
5,6,"starvation",5.27712711152847
5,6,"starvation",5.4891664160531
5,6,"starvation",5.36819756925503
5,6,"starvation",5.57283471982589
5,6,"starvation",5.96838768969345
5,6,"starvation",6.12894647357202
5,6,"starvation",5.41584695840741
5,7,"control",10.5219578947514
5,7,"control",9.93721046051236
5,7,"control",10.6902446920605
5,7,"control",9.72621932700016
5,7,"control",10.5306017618598
5,7,"control",10.9300218953205
5,7,"control",10.2284974779153
5,7,"control",10.8302471243924
5,7,"control",9.97758559745396
5,7,"control",9.60723240720658
5,7,"half",9.39391899725651
5,7,"half",8.95439901405745
5,7,"half",8.82816422660589
5,7,"half",9.23243760005297
5,7,"half",9.83878874306629
5,7,"half",8.91591675488933
5,7,"half",8.38362803689847
5,7,"half",7.88997730577506
5,7,"half",8.63952025426635
5,7,"half",8.94297138610452
5,7,"starvation",4.84785126460928
5,7,"starvation",4.43202660562245
5,7,"starvation",5.4635560351095
5,7,"starvation",4.74877606811097
5,7,"starvation",4.74069101790679
5,7,"starvation",4.71625433011398
5,7,"starvation",4.81401842760458
5,7,"starvation",4.88019735002087
5,7,"starvation",5.52027875586889
5,7,"starvation",4.66829064322553
5,8,"control",9.68498741230573
5,8,"control",9.1013073305826
5,8,"control",9.06414593095453
5,8,"control",9.45345060136546
5,8,"control",8.85474789607904
5,8,"control",9.25641549755766
5,8,"control",9.3360503991872
5,8,"control",9.39767633884879
5,8,"control",9.33663128014082
5,8,"control",8.82607950390734
5,8,"half",7.65531607399384
5,8,"half",7.64070324268146
5,8,"half",7.7994348956017
5,8,"half",8.2440837969552
5,8,"half",8.37744502001903
5,8,"half",8.03684666375337
5,8,"half",7.76857479905223
5,8,"half",7.91350020452739
5,8,"half",8.37581153622667
5,8,"half",7.35020125015434
5,8,"starvation",2.79453017342092
5,8,"starvation",3.64150400691921
5,8,"starvation",3.04901323603205
5,8,"starvation",3.4624935499514
5,8,"starvation",2.5070954067806
5,8,"starvation",3.37646716835891
5,8,"starvation",3.70003121197744
5,8,"starvation",3.07116222060769
5,8,"starvation",3.16823186264877
5,8,"starvation",3.41129143752924
5,9,"control",8.41441781247097
5,9,"control",8.8384492710517
5,9,"control",8.72559999656554
5,9,"control",8.84925386645487
5,9,"control",8.27697240489799
5,9,"control",8.88417438168625
5,9,"control",8.68041978690805
5,9,"control",8.92376856000962
5,9,"control",8.79192601869907
5,9,"control",8.57946089114084
5,9,"half",6.25015166191824
5,9,"half",6.05792747044644
5,9,"half",6.81238078296707
5,9,"half",6.43109781176946
5,9,"half",7.52567984434863
5,9,"half",6.14665601142668
5,9,"half",6.92294120209468
5,9,"half",6.03205609328092
5,9,"half",6.754995852651
5,9,"half",6.7538824699933
5,9,"starvation",3.33989972492169
5,9,"starvation",2.7069221359603
5,9,"starvation",3.71816395697082
5,9,"starvation",2.43438207451807
5,9,"starvation",3.2310805715734
5,9,"starvation",2.25427249147783
5,9,"starvation",2.46416083606416
5,9,"starvation",3.16885720019977
5,9,"starvation",2.66610235546223
5,9,"starvation",2.94130002543605
5,10,"control",9.01082542934065
5,10,"control",8.38502133985993
5,10,"control",8.67510803224288
5,10,"control",9.00907674433857
5,10,"control",8.53978214094001
5,10,"control",9.43051049579051
5,10,"control",9.39044200321862
5,10,"control",9.58196077781931
5,10,"control",8.67435592024832
5,10,"control",8.4996585085098
5,10,"half",8.55889109393413
5,10,"half",7.49241489311322
5,10,"half",7.66711109613476
5,10,"half",7.95946421309967
5,10,"half",7.444166879973
5,10,"half",7.28528847519251
5,10,"half",8.2791105518088
5,10,"half",7.43281609673093
5,10,"half",8.14725954181895
5,10,"half",7.47371414088055
5,10,"starvation",2.37643597424265
5,10,"starvation",2.35957582858565
5,10,"starvation",2.05922328094441
5,10,"starvation",2.24896457783985
5,10,"starvation",2.32131753620986
5,10,"starvation",1.54931295620022
5,10,"starvation",3.21049257361194
5,10,"starvation",1.62682083140115
5,10,"starvation",2.13958048288929
5,10,"starvation",2.42069721276024
6,0,"control",11.5349429796459
6,0,"control",11.7284144634947
6,0,"control",11.1943598498749
6,0,"control",10.7442139093282
6,0,"control",11.2377593177998
6,0,"control",11.720606693456
6,0,"control",11.6467502511979
6,0,"control",12.1700917957592
6,0,"control",11.5286509458864
6,0,"control",11.982761134917
6,0,"half",11.3574330760273
6,0,"half",11.7688868525263
6,0,"half",11.0379583327938
6,0,"half",11.5174785143199
6,0,"half",11.1851679534615
6,0,"half",11.3481770708121
6,0,"half",11.2482682701577
6,0,"half",11.264428900352
6,0,"half",10.7182575738617
6,0,"half",10.8364679954978
6,0,"starvation",11.7529030529258
6,0,"starvation",11.685679607994
6,0,"starvation",10.890621170432
6,0,"starvation",11.7146560069013
6,0,"starvation",11.5932751319549
6,0,"starvation",11.3125735497842
6,0,"starvation",11.4503861089083
6,0,"starvation",11.679139481435
6,0,"starvation",11.3310095849189
6,0,"starvation",11.5954175122731
6,1,"control",11.9359632072647
6,1,"control",12.3968812544346
6,1,"control",11.9145203424115
6,1,"control",11.9278048275492
6,1,"control",10.9683656109358
6,1,"control",11.5832886405339
6,1,"control",11.5491569466185
6,1,"control",11.3640225001943
6,1,"control",11.4917602072821
6,1,"control",11.3586666563419
6,1,"half",11.2340848164228
6,1,"half",11.8395820322677
6,1,"half",11.122296179127
6,1,"half",11.7295285507876
6,1,"half",10.9564204901161
6,1,"half",12.2200880834619
6,1,"half",11.6870206839667
6,1,"half",11.850161988964
6,1,"half",10.93849250734
6,1,"half",11.002408839664
6,1,"starvation",11.2980379460445
6,1,"starvation",10.1734639711755
6,1,"starvation",11.2985466622682
6,1,"starvation",10.7850934583904
6,1,"starvation",11.4791348943234
6,1,"starvation",10.5619462151252
6,1,"starvation",10.7223152687199
6,1,"starvation",11.2802694628106
6,1,"starvation",11.5699098233113
6,1,"starvation",11.0823173296035
6,2,"control",11.1646943906582
6,2,"control",11.8520868332069
6,2,"control",11.6372495871019
6,2,"control",12.015058652665
6,2,"control",11.5349806347386
6,2,"control",11.4815445749613
6,2,"control",11.4977188607078
6,2,"control",11.3792687216371
6,2,"control",11.6861811679883
6,2,"control",10.9273039380238
6,2,"half",10.7659156106725
6,2,"half",10.4932433749791
6,2,"half",10.5968894636634
6,2,"half",11.0188136382564
6,2,"half",10.5333176694878
6,2,"half",10.834709880717
6,2,"half",11.0828196727319
6,2,"half",10.4865380718691
6,2,"half",10.5943107965053
6,2,"half",11.2566335768567
6,2,"starvation",9.4668251758862
6,2,"starvation",10.1959939645315
6,2,"starvation",9.88175971679599
6,2,"starvation",10.4706762190716
6,2,"starvation",10.0892375225199
6,2,"starvation",9.4645541300598
6,2,"starvation",9.56450024567253
6,2,"starvation",10.1282456888725
6,2,"starvation",10.2126732154081
6,2,"starvation",9.81590293134362
6,3,"control",10.7788664098505
6,3,"control",11.3009843461302
6,3,"control",11.1781016841765
6,3,"control",11.5765253470761
6,3,"control",10.8556830585854
6,3,"control",11.9570153863038
6,3,"control",10.9649904357619
6,3,"control",10.9888772494564
6,3,"control",10.6862074891845
6,3,"control",11.093467264744
6,3,"half",10.8963049291038
6,3,"half",10.4049383647491
6,3,"half",11.5247866860644
6,3,"half",11.1363914952859
6,3,"half",11.3999623315507
6,3,"half",10.8325992157576
6,3,"half",11.7874012573979
6,3,"half",11.217747083898
6,3,"half",11.1904328791129
6,3,"half",10.4074438977763
6,3,"starvation",8.59344749202545
6,3,"starvation",9.13724082336905
6,3,"starvation",9.46702562618105
6,3,"starvation",9.58165961908239
6,3,"starvation",9.41840816334453
6,3,"starvation",9.537714159606
6,3,"starvation",10.5153966490974
6,3,"starvation",9.87368592117088
6,3,"starvation",9.56356366916801
6,3,"starvation",9.57190226321582
6,4,"control",11.7362780377205
6,4,"control",11.5940110348971
6,4,"control",12.4874879196717
6,4,"control",11.9612806968937
6,4,"control",12.0792766534749
6,4,"control",12.3902133163405
6,4,"control",11.8079720451615
6,4,"control",11.7845153210483
6,4,"control",12.1797609219304
6,4,"control",13.0973376567603
6,4,"half",10.4678589638541
6,4,"half",9.87981409792219
6,4,"half",9.27851417580202
6,4,"half",10.1528947480173
6,4,"half",9.44996795263553
6,4,"half",8.85952810410015
6,4,"half",9.88210988646664
6,4,"half",10.1268264488715
6,4,"half",9.42314993782203
